Alloc,B,Gap%,ID,Loc,P,S,TimeOptim,TotalTimeGRASP,ValueGRASP,ValueOptim,alpha_a,alpha_l,iters
queue,625,3.644034029058618,5,pdisp,32,78,1800000,11648,486878,469136,0.1,0.1,50
queue,625,1.9294849550344328,5,pdisp,32,78,1800000,18023,478366,469136,0.1,0.1,70
queue,625,2.4642975203175155,5,pdisp,32,78,1800000,25419,480989,469136,0.1,0.1,90
queue,625,6.467427603050391,5,pdisp,32,78,1800000,3186,501575,469136,0.3,0.1,10
queue,625,3.9606291314129627,5,pdisp,32,78,1800000,9493,488483,469136,0.3,0.1,30
queue,625,2.757850182716648,5,pdisp,32,78,1800000,16709,482441,469136,0.3,0.1,50
queue,625,2.615338308406079,5,pdisp,32,78,1800000,18355,481735,469136,0.3,0.1,70
queue,625,1.4453295687539947,5,pdisp,32,78,1800000,25048,476016,469136,0.3,0.1,90
queue,625,8.307941279368624,5,pdisp,32,78,1800000,3148,511643,469136,0.5,0.1,10
queue,625,4.478633035517943,5,pdisp,32,78,1800000,7889,491132,469136,0.5,0.1,30
queue,625,1.3342306721628616,5,pdisp,32,78,1800000,13635,475480,469136,0.5,0.1,50
queue,625,2.669687388486408,5,pdisp,32,78,1800000,17817,482004,469136,0.5,0.1,70
queue,625,1.1417035785179386,5,pdisp,32,78,1800000,21594,474554,469136,0.5,0.1,90
queue,625,7.335736506839163,5,pdisp,32,78,1800000,3231,506275,469136,0.7,0.1,10
queue,625,2.71308264502228,5,pdisp,32,78,1800000,7516,482219,469136,0.7,0.1,30
queue,625,1.887644773110364,5,pdisp,32,78,1800000,14020,478162,469136,0.7,0.1,50
queue,625,2.590467014941489,5,pdisp,32,78,1800000,18050,481612,469136,0.7,0.1,70
queue,625,2.6731200507861708,5,pdisp,32,78,1800000,23134,482021,469136,0.7,0.1,90
queue,625,7.575981449631697,5,pdisp,32,78,1800000,3187,507591,469136,0.9,0.1,10
queue,625,3.3868635987330697,5,pdisp,32,78,1800000,8453,485582,469136,0.9,0.1,30
queue,625,1.8699955655586131,5,pdisp,32,78,1800000,12387,478076,469136,0.9,0.1,50
queue,625,2.4565912119945743,5,pdisp,32,78,1800000,18183,480951,469136,0.9,0.1,70
queue,625,2.233596052132525,5,pdisp,32,78,1800000,23399,479854,469136,0.9,0.1,90
queue,625,3.193282859860791,5,pdisp,32,78,1800000,3226,484611,469136,0.1,0.3,10
queue,625,2.606847099708731,5,pdisp,32,78,1800000,9449,481693,469136,0.1,0.3,30
queue,625,3.4773072831903784,5,pdisp,32,78,1800000,12575,486037,469136,0.1,0.3,50
queue,625,2.3766171338675757,5,pdisp,32,78,1800000,18924,480557,469136,0.1,0.3,70
queue,625,1.920463620740842,5,pdisp,32,78,1800000,23046,478322,469136,0.1,0.3,90
queue,625,6.288440064959843,5,pdisp,32,78,1800000,2966,500617,469136,0.3,0.3,10
queue,625,1.8077622636691437,5,pdisp,32,78,1800000,7354,477773,469136,0.3,0.3,30
queue,625,2.849877199739903,5,pdisp,32,78,1800000,13845,482898,469136,0.3,0.3,50
queue,625,2.774980001077665,5,pdisp,32,78,1800000,17820,482526,469136,0.3,0.3,70
queue,625,1.8958515439082224,5,pdisp,32,78,1800000,21802,478202,469136,0.3,0.3,90
queue,625,2.2608898555797174,5,pdisp,32,78,1800000,3397,479988,469136,0.5,0.3,10
queue,625,4.267141723140844,5,pdisp,32,78,1800000,7568,490047,469136,0.5,0.3,30
queue,625,1.4277279689702937,5,pdisp,32,78,1800000,12638,475931,469136,0.5,0.3,50
queue,625,3.143316658442774,5,pdisp,32,78,1800000,19581,484361,469136,0.5,0.3,70
queue,625,3.0061446092012,5,pdisp,32,78,1800000,20758,483676,469136,0.5,0.3,90
queue,625,6.052170987548012,5,pdisp,32,78,1800000,3018,499358,469136,0.7,0.3,10
queue,625,5.106961390336262,5,pdisp,32,78,1800000,8847,494384,469136,0.7,0.3,30
queue,625,2.0302469625651076,5,pdisp,32,78,1800000,13716,478858,469136,0.7,0.3,50
queue,625,1.428763531231092,5,pdisp,32,78,1800000,19113,475936,469136,0.7,0.3,70
queue,625,3.0209819121447046,5,pdisp,32,78,1800000,21369,483750,469136,0.7,0.3,90
queue,625,4.38927758405292,5,pdisp,32,78,1800000,3142,490673,469136,0.9,0.3,10
queue,625,0.7380073800738018,5,pdisp,32,78,1800000,7929,472624,469136,0.9,0.3,30
queue,625,1.3433601668895734,5,pdisp,32,78,1800000,12152,475524,469136,0.9,0.3,50
queue,625,4.163295990325134,5,pdisp,32,78,1800000,16262,489516,469136,0.9,0.3,70
queue,625,2.777800804078423,5,pdisp,32,78,1800000,25303,482540,469136,0.9,0.3,90
queue,625,5.803549915669426,5,pdisp,32,78,1800000,2217,498040,469136,0.1,0.5,10
queue,625,5.034928513448134,5,pdisp,32,78,1800000,7022,494009,469136,0.1,0.5,30
queue,625,3.480881793212698,5,pdisp,32,78,1800000,12706,486055,469136,0.1,0.5,50
queue,625,2.3497944528282244,5,pdisp,32,78,1800000,15635,480425,469136,0.1,0.5,70
queue,625,2.7352699091284127,5,pdisp,32,78,1800000,19840,482329,469136,0.1,0.5,90
queue,625,4.495745287244002,5,pdisp,32,78,1800000,4099,491220,469136,0.3,0.5,10
queue,625,4.512268346546444,5,pdisp,32,78,1800000,7840,491305,469136,0.3,0.5,30
queue,625,4.397460847946366,5,pdisp,32,78,1800000,12246,490715,469136,0.3,0.5,50
queue,625,3.6355233292594047,5,pdisp,32,78,1800000,15034,486835,469136,0.3,0.5,70
queue,625,3.00113098081054,5,pdisp,32,78,1800000,29115,483651,469136,0.3,0.5,90
queue,625,6.978182892516593,5,pdisp,32,78,1800000,2355,504329,469136,0.5,0.5,10
queue,625,2.3449160180765705,5,pdisp,32,78,1800000,7696,480401,469136,0.5,0.5,30
queue,625,4.143126561819976,5,pdisp,32,78,1800000,10220,489413,469136,0.5,0.5,50
queue,625,2.764299763924616,5,pdisp,32,78,1800000,14438,482473,469136,0.5,0.5,70
queue,625,3.0758805348495066,5,pdisp,32,78,1800000,17803,484024,469136,0.5,0.5,90
queue,625,6.3045358226333725,5,pdisp,32,78,1800000,2071,500703,469136,0.7,0.5,10
queue,625,1.405976134133069,5,pdisp,32,78,1800000,6385,475826,469136,0.7,0.5,30
queue,625,2.6391866399088526,5,pdisp,32,78,1800000,11259,481853,469136,0.7,0.5,50
queue,625,3.5237552722658716,5,pdisp,32,78,1800000,13372,486271,469136,0.7,0.5,70
queue,625,2.0809591196937594,5,pdisp,32,78,1800000,20777,479106,469136,0.7,0.5,90
queue,625,4.946611285584035,5,pdisp,32,78,1800000,3072,493550,469136,0.9,0.5,10
queue,625,3.2076635656707597,5,pdisp,32,78,1800000,6710,484683,469136,0.9,0.5,30
queue,625,3.7110774049345596,5,pdisp,32,78,1800000,12766,487217,469136,0.9,0.5,50
queue,625,2.4797064845706873,5,pdisp,32,78,1800000,19544,481065,469136,0.9,0.5,70
queue,625,3.3566116638856225,5,pdisp,32,78,1800000,24969,485430,469136,0.9,0.5,90
queue,625,3.9214883141778123,5,pdisp,32,78,1800000,2988,488284,469136,0.1,0.7,10
queue,625,6.573413204180478,5,pdisp,32,78,1800000,8563,502144,469136,0.1,0.7,30
queue,625,2.2105677855342787,5,pdisp,32,78,1800000,13514,479741,469136,0.1,0.7,50
queue,625,2.898940684105289,5,pdisp,32,78,1800000,18321,483142,469136,0.1,0.7,70
queue,625,2.8752194507933315,5,pdisp,32,78,1800000,22515,483024,469136,0.1,0.7,90
queue,625,6.989248377740198,5,pdisp,32,78,1800000,4247,504389,469136,0.3,0.7,10
queue,625,3.1818951035385123,5,pdisp,32,78,1800000,7871,484554,469136,0.3,0.7,30
queue,625,2.2195358337588678,5,pdisp,32,78,1800000,13660,479785,469136,0.3,0.7,50
queue,625,2.1661109060462147,5,pdisp,32,78,1800000,20146,479523,469136,0.3,0.7,70
queue,625,1.3404555109251093,5,pdisp,32,78,1800000,24860,475510,469136,0.3,0.7,90
queue,625,3.630970477309514,5,pdisp,32,78,1800000,2704,486812,469136,0.5,0.7,10
queue,625,3.313390201828892,5,pdisp,32,78,1800000,8846,485213,469136,0.5,0.7,30
queue,625,2.8589295217033905,5,pdisp,32,78,1800000,12818,482943,469136,0.5,0.7,50
queue,625,1.438496753035301,5,pdisp,32,78,1800000,20356,475983,469136,0.5,0.7,70
queue,625,4.215735916240626,5,pdisp,32,78,1800000,26101,489784,469136,0.5,0.7,90
queue,625,3.450490016505381,5,pdisp,32,78,1800000,3365,485902,469136,0.7,0.7,10
queue,625,3.9220786136022423,5,pdisp,32,78,1800000,9554,488287,469136,0.7,0.7,30
queue,625,4.7222921760887715,5,pdisp,32,78,1800000,13256,492388,469136,0.7,0.7,50
queue,625,1.2652899728084699,5,pdisp,32,78,1800000,19699,475148,469136,0.7,0.7,70
queue,625,2.294680456686815,5,pdisp,32,78,1800000,23642,480154,469136,0.7,0.7,90
queue,625,4.924843495724884,5,pdisp,32,78,1800000,3896,493437,469136,0.9,0.7,10
queue,625,5.758893058312109,5,pdisp,32,78,1800000,9746,497804,469136,0.9,0.7,30
queue,625,0.7760070219223536,5,pdisp,32,78,1800000,14701,472805,469136,0.9,0.7,50
queue,625,2.7326483052604544,5,pdisp,32,78,1800000,18083,482316,469136,0.9,0.7,70
queue,625,-0.7700552678439054,5,pdisp,32,78,1800000,21678,465551,469136,0.9,0.7,90
queue,625,6.026200873362441,5,pdisp,32,78,1800000,2675,499220,469136,0.1,0.9,10
queue,625,5.206091723395179,5,pdisp,32,78,1800000,8118,494901,469136,0.1,0.9,30
queue,625,3.9598426953871058,5,pdisp,32,78,1800000,12549,488479,469136,0.1,0.9,50
queue,625,2.7380930167951067,5,pdisp,32,78,1800000,16197,482343,469136,0.1,0.9,70
queue,625,2.6175619517339044,5,pdisp,32,78,1800000,24175,481746,469136,0.1,0.9,90
queue,625,5.41288713524456,5,pdisp,32,78,1800000,3654,495983,469136,0.3,0.9,10
queue,625,5.645926855561456,5,pdisp,32,78,1800000,6624,497208,469136,0.3,0.9,30
queue,625,2.635347443310354,5,pdisp,32,78,1800000,11641,481834,469136,0.3,0.9,50
queue,625,2.512940824430776,5,pdisp,32,78,1800000,17208,481229,469136,0.3,0.9,70
queue,625,3.610774383102877,5,pdisp,32,78,1800000,23076,486710,469136,0.3,0.9,90
queue,625,3.7999290499459715,5,pdisp,32,78,1800000,3491,487667,469136,0.5,0.9,10
queue,625,3.68438989738894,5,pdisp,32,78,1800000,8567,487082,469136,0.5,0.9,30
queue,625,3.1337172448395956,5,pdisp,32,78,1800000,13093,484313,469136,0.5,0.9,50
queue,625,1.8679429200152309,5,pdisp,32,78,1800000,16426,478066,469136,0.5,0.9,70
queue,625,0.5920369546331017,5,pdisp,32,78,1800000,20050,471930,469136,0.5,0.9,90
queue,625,6.485885256162371,5,pdisp,32,78,1800000,3292,501674,469136,0.7,0.9,10
queue,625,2.938918899907106,5,pdisp,32,78,1800000,8009,483341,469136,0.7,0.9,30
queue,625,2.9162217421175973,5,pdisp,32,78,1800000,12880,483228,469136,0.7,0.9,50
queue,625,3.7557211817586866,5,pdisp,32,78,1800000,14871,487443,469136,0.7,0.9,70
queue,625,3.1790977009122035,5,pdisp,32,78,1800000,23060,484540,469136,0.7,0.9,90
queue,625,4.962786193819713,5,pdisp,32,78,1800000,1928,493634,469136,0.9,0.9,10
queue,625,3.159111551482119,5,pdisp,32,78,1800000,7220,484440,469136,0.9,0.9,30
queue,625,2.5686183292350617,5,pdisp,32,78,1800000,11019,481504,469136,0.9,0.9,50
queue,625,2.0294285941017565,5,pdisp,32,78,1800000,16311,478854,469136,0.9,0.9,70
queue,625,2.9860869852929017,5,pdisp,32,78,1800000,29722,483576,469136,0.9,0.9,90
queue,625,3.2823002460840023,6,pdisp,32,78,1800000,2620,508363,491677,0.1,0.1,10
queue,625,2.108830128875161,6,pdisp,32,78,1800000,6058,502269,491677,0.1,0.1,30
queue,625,2.421225815030259,6,pdisp,32,78,1800000,10275,503877,491677,0.1,0.1,50
queue,625,2.952612921308395,6,pdisp,32,78,1800000,16559,506636,491677,0.1,0.1,70
queue,625,1.9575508380957674,6,pdisp,32,78,1800000,19369,501494,491677,0.1,0.1,90
queue,625,5.907242438450277,6,pdisp,32,78,1800000,2671,522545,491677,0.3,0.1,10
queue,625,5.0992480158117415,6,pdisp,32,78,1800000,7522,518096,491677,0.3,0.1,30
queue,625,4.913698908303276,6,pdisp,32,78,1800000,12396,517085,491677,0.3,0.1,50
queue,625,4.821481114397663,6,pdisp,32,78,1800000,17124,516584,491677,0.3,0.1,70
queue,625,3.285153960242182,6,pdisp,32,78,1800000,24961,508378,491677,0.3,0.1,90
queue,625,6.044971345910943,6,pdisp,32,78,1800000,3461,523311,491677,0.5,0.1,10
queue,625,2.428196930819404,6,pdisp,32,78,1800000,10147,503913,491677,0.5,0.1,30
queue,625,3.3870162738694587,6,pdisp,32,78,1800000,15976,508914,491677,0.5,0.1,50
queue,625,4.453413759196567,6,pdisp,32,78,1800000,24781,514594,491677,0.5,0.1,70
queue,625,3.666223214058295,6,pdisp,32,78,1800000,29906,510389,491677,0.5,0.1,90
queue,625,5.083859061180052,6,pdisp,32,78,1800000,2785,518012,491677,0.7,0.1,10
queue,625,2.2172680012569,6,pdisp,32,78,1800000,10422,502826,491677,0.7,0.1,30
queue,625,4.259735606646242,6,pdisp,32,78,1800000,15519,513553,491677,0.7,0.1,50
queue,625,4.21739791087925,6,pdisp,32,78,1800000,21930,513326,491677,0.7,0.1,70
queue,625,3.9188558051007294,6,pdisp,32,78,1800000,26303,511731,491677,0.7,0.1,90
queue,625,7.0132006959679245,6,pdisp,32,78,1800000,3970,528760,491677,0.9,0.1,10
queue,625,4.661471310815813,6,pdisp,32,78,1800000,10160,515717,491677,0.9,0.1,30
queue,625,2.1382508658094768,6,pdisp,32,78,1800000,14268,502420,491677,0.9,0.1,50
queue,625,2.793363463462273,6,pdisp,32,78,1800000,19954,505806,491677,0.9,0.1,70
queue,625,1.9716248709043316,6,pdisp,32,78,1800000,27048,501566,491677,0.9,0.1,90
queue,625,5.889232359387108,6,pdisp,32,78,1800000,2913,522445,491677,0.1,0.3,10
queue,625,3.440142656826284,6,pdisp,32,78,1800000,8911,509194,491677,0.1,0.3,30
queue,625,3.826578514983181,6,pdisp,32,78,1800000,14647,511240,491677,0.1,0.3,50
queue,625,4.315631124076336,6,pdisp,32,78,1800000,21137,513853,491677,0.1,0.3,70
queue,625,4.475132647252533,6,pdisp,32,78,1800000,25382,514711,491677,0.1,0.3,90
queue,625,6.619553264670075,6,pdisp,32,78,1800000,2883,526531,491677,0.3,0.3,10
queue,625,6.1118919042781545,6,pdisp,32,78,1800000,9660,523684,491677,0.3,0.3,30
queue,625,4.436885938912161,6,pdisp,32,78,1800000,13695,514505,491677,0.3,0.3,50
queue,625,4.943479614188195,6,pdisp,32,78,1800000,18795,517247,491677,0.3,0.3,70
queue,625,4.2284055825550055,6,pdisp,32,78,1800000,23855,513385,491677,0.3,0.3,90
queue,625,5.441093603657143,6,pdisp,32,78,1800000,3362,519969,491677,0.5,0.3,10
queue,625,5.740205015538158,6,pdisp,32,78,1800000,7784,521619,491677,0.5,0.3,30
queue,625,3.0347194146707057,6,pdisp,32,78,1800000,14034,507065,491677,0.5,0.3,50
queue,625,3.635447821161608,6,pdisp,32,78,1800000,19437,510226,491677,0.5,0.3,70
queue,625,2.0165565289480214,6,pdisp,32,78,1800000,23266,501796,491677,0.5,0.3,90
queue,625,5.062782754099748,6,pdisp,32,78,1800000,2653,517897,491677,0.7,0.3,10
queue,625,3.6006838652503093,6,pdisp,32,78,1800000,8279,510042,491677,0.7,0.3,30
queue,625,4.669235049703446,6,pdisp,32,78,1800000,14720,515759,491677,0.7,0.3,50
queue,625,4.576727432223404,6,pdisp,32,78,1800000,18031,515259,491677,0.7,0.3,70
queue,625,3.8585479360982333,6,pdisp,32,78,1800000,22814,511410,491677,0.7,0.3,90
queue,625,5.748697442424843,6,pdisp,32,78,1800000,2131,521666,491677,0.9,0.3,10
queue,625,4.981321975135911,6,pdisp,32,78,1800000,7998,517453,491677,0.9,0.3,30
queue,625,4.380202255931542,6,pdisp,32,78,1800000,13502,514200,491677,0.9,0.3,50
queue,625,5.306329191936509,6,pdisp,32,78,1800000,19463,519229,491677,0.9,0.3,70
queue,625,3.234713538130296,6,pdisp,32,78,1800000,21920,508113,491677,0.9,0.3,90
queue,625,6.76280957257177,6,pdisp,32,78,1800000,2113,527340,491677,0.1,0.5,10
queue,625,6.312082819648513,6,pdisp,32,78,1800000,7536,524803,491677,0.1,0.5,30
queue,625,4.808582148789775,6,pdisp,32,78,1800000,11524,516514,491677,0.1,0.5,50
queue,625,4.281728966595355,6,pdisp,32,78,1800000,18607,513671,491677,0.1,0.5,70
queue,625,1.4062844652990791,6,pdisp,32,78,1800000,25438,498690,491677,0.1,0.5,90
queue,625,7.263125135565884,6,pdisp,32,78,1800000,3167,530185,491677,0.3,0.5,10
queue,625,5.275133029449508,6,pdisp,32,78,1800000,7545,519058,491677,0.3,0.5,30
queue,625,4.433542538489799,6,pdisp,32,78,1800000,12174,514487,491677,0.3,0.5,50
queue,625,3.5473556183301946,6,pdisp,32,78,1800000,18060,509760,491677,0.3,0.5,70
queue,625,2.6235631500978407,6,pdisp,32,78,1800000,22727,504924,491677,0.3,0.5,90
queue,625,8.416672409907179,6,pdisp,32,78,1800000,2418,536863,491677,0.5,0.5,10
queue,625,4.11484914494995,6,pdisp,32,78,1800000,8788,512777,491677,0.5,0.5,30
queue,625,3.6331813709541527,6,pdisp,32,78,1800000,11614,510214,491677,0.5,0.5,50
queue,625,3.9229862843989216,6,pdisp,32,78,1800000,27791,511753,491677,0.5,0.5,70
queue,625,5.119575767984608,6,pdisp,32,78,1800000,20175,518207,491677,0.5,0.5,90
queue,625,7.606604078503299,6,pdisp,32,78,1800000,1518,532156,491677,0.7,0.5,10
queue,625,5.033076767071954,6,pdisp,32,78,1800000,7269,517735,491677,0.7,0.5,30
queue,625,4.16549718544853,6,pdisp,32,78,1800000,12425,513048,491677,0.7,0.5,50
queue,625,5.01729936694556,6,pdisp,32,78,1800000,16596,517649,491677,0.7,0.5,70
queue,625,4.495543111100753,6,pdisp,32,78,1800000,20809,514821,491677,0.7,0.5,90
queue,625,9.414881563214495,6,pdisp,32,78,1800000,3010,542779,491677,0.9,0.5,10
queue,625,1.9229349892383452,6,pdisp,32,78,1800000,6367,501317,491677,0.9,0.5,30
queue,625,3.114778002853291,6,pdisp,32,78,1800000,12107,507484,491677,0.9,0.5,50
queue,625,3.3851178218288758,6,pdisp,32,78,1800000,19271,508904,491677,0.9,0.5,70
queue,625,4.210493503659729,6,pdisp,32,78,1800000,26774,513289,491677,0.9,0.5,90
queue,625,5.703145676947685,6,pdisp,32,78,1800000,3850,521414,491677,0.1,0.7,10
queue,625,5.2935613174383995,6,pdisp,32,78,1800000,8870,519159,491677,0.1,0.7,30
queue,625,4.247989250034079,6,pdisp,32,78,1800000,15932,513490,491677,0.1,0.7,50
queue,625,3.938378579034263,6,pdisp,32,78,1800000,22451,511835,491677,0.1,0.7,70
queue,625,3.909842617401793,6,pdisp,32,78,1800000,27965,511683,491677,0.1,0.7,90
queue,625,4.56024225013103,6,pdisp,32,78,1800000,4207,515170,491677,0.3,0.7,10
queue,625,6.250452848464505,6,pdisp,32,78,1800000,10419,524458,491677,0.3,0.7,30
queue,625,3.5723251198293005,6,pdisp,32,78,1800000,15451,509892,491677,0.3,0.7,50
queue,625,4.435957240038868,6,pdisp,32,78,1800000,21292,514500,491677,0.3,0.7,70
queue,625,3.8587359286366585,6,pdisp,32,78,1800000,27923,511411,491677,0.3,0.7,90
queue,625,6.0894760666897145,6,pdisp,32,78,1800000,3229,523559,491677,0.5,0.7,10
queue,625,1.3570312233544213,6,pdisp,32,78,1800000,10222,498441,491677,0.5,0.7,30
queue,625,4.939436415486487,6,pdisp,32,78,1800000,17992,517225,491677,0.5,0.7,50
queue,625,4.904687487911863,6,pdisp,32,78,1800000,22219,517036,491677,0.5,0.7,70
queue,625,3.2587030904751457,6,pdisp,32,78,1800000,23540,508239,491677,0.5,0.7,90
queue,625,3.9160393655855996,6,pdisp,32,78,1800000,2521,511716,491677,0.7,0.7,10
queue,625,4.130366961743947,6,pdisp,32,78,1800000,8847,512860,491677,0.7,0.7,30
queue,625,5.885989812930803,6,pdisp,32,78,1800000,14063,522427,491677,0.7,0.7,50
queue,625,3.2145226345306255,6,pdisp,32,78,1800000,19597,508007,491677,0.7,0.7,70
queue,625,4.264955284560756,6,pdisp,32,78,1800000,22030,513581,491677,0.7,0.7,90
queue,625,4.3022221530185085,6,pdisp,32,78,1800000,2778,513781,491677,0.9,0.7,10
queue,625,6.206637378317592,6,pdisp,32,78,1800000,8743,524213,491677,0.9,0.7,30
queue,625,5.366838542538799,6,pdisp,32,78,1800000,14054,519561,491677,0.9,0.7,50
queue,625,1.7585188559736897,6,pdisp,32,78,1800000,20676,500478,491677,0.9,0.7,70
queue,625,1.9683021997850658,6,pdisp,32,78,1800000,22309,501549,491677,0.9,0.7,90
queue,625,3.240997666025114,6,pdisp,32,78,1800000,3246,508146,491677,0.1,0.9,10
queue,625,5.383046281150772,6,pdisp,32,78,1800000,9457,519650,491677,0.1,0.9,30
queue,625,4.539674095589053,6,pdisp,32,78,1800000,13420,515059,491677,0.1,0.9,50
queue,625,3.4278149545596492,6,pdisp,32,78,1800000,17277,509129,491677,0.1,0.9,70
queue,625,2.2658604266552196,6,pdisp,32,78,1800000,21283,503076,491677,0.1,0.9,90
queue,625,6.367213089778945,6,pdisp,32,78,1800000,2558,525112,491677,0.3,0.9,10
queue,625,6.022343912765082,6,pdisp,32,78,1800000,7770,523185,491677,0.3,0.9,30
queue,625,5.079644548436358,6,pdisp,32,78,1800000,11951,517989,491677,0.3,0.9,50
queue,625,3.2021372518909685,6,pdisp,32,78,1800000,17022,507942,491677,0.3,0.9,70
queue,625,3.1413076239650284,6,pdisp,32,78,1800000,21767,507623,491677,0.3,0.9,90
queue,625,8.442253725701242,6,pdisp,32,78,1800000,2583,537013,491677,0.5,0.9,10
queue,625,4.213852528798556,6,pdisp,32,78,1800000,7262,513307,491677,0.5,0.9,30
queue,625,2.9939706265339816,6,pdisp,32,78,1800000,12329,506852,491677,0.5,0.9,50
queue,625,3.863999421240849,6,pdisp,32,78,1800000,18199,511439,491677,0.5,0.9,70
queue,625,3.759750237333259,6,pdisp,32,78,1800000,20583,510885,491677,0.5,0.9,90
queue,625,6.408562770299076,6,pdisp,32,78,1800000,2508,525344,491677,0.7,0.9,10
queue,625,4.500180636539863,6,pdisp,32,78,1800000,7575,514846,491677,0.7,0.9,30
queue,625,3.535812312757136,6,pdisp,32,78,1800000,13552,509699,491677,0.7,0.9,50
queue,625,4.3997238992426695,6,pdisp,32,78,1800000,19506,514305,491677,0.7,0.9,70
queue,625,4.3560215534849345,6,pdisp,32,78,1800000,23438,514070,491677,0.7,0.9,90
queue,625,3.0538384943755936,6,pdisp,32,78,1800000,3300,507165,491677,0.9,0.9,10
queue,625,4.154475047223238,6,pdisp,32,78,1800000,6971,512989,491677,0.9,0.9,30
queue,625,4.955607146930385,6,pdisp,32,78,1800000,11508,517313,491677,0.9,0.9,50
queue,625,2.9834430748406193,6,pdisp,32,78,1800000,15904,506797,491677,0.9,0.9,70
queue,625,3.180216884884024,6,pdisp,32,78,1800000,31272,507827,491677,0.9,0.9,90
queue,625,5.207290623957295,7,pdisp,32,78,1800000,1468,479520,454550,0.1,0.1,10
queue,625,5.950242909283521,7,pdisp,32,78,1800000,4501,483308,454550,0.1,0.1,30
queue,625,4.460138302120775,7,pdisp,32,78,1800000,6532,475770,454550,0.1,0.1,50
queue,625,5.62492473663011,7,pdisp,32,78,1800000,10345,481642,454550,0.1,0.1,70
queue,625,5.890658837851603,7,pdisp,32,78,1800000,12412,483002,454550,0.1,0.1,90
queue,625,4.601300385750329,7,pdisp,32,78,1800000,1437,476474,454550,0.3,0.1,10
queue,625,4.611510413934217,7,pdisp,32,78,1800000,4568,476525,454550,0.3,0.1,30
queue,625,5.529403206866812,7,pdisp,32,78,1800000,7066,481155,454550,0.3,0.1,50
queue,625,3.9363788526890597,7,pdisp,32,78,1800000,9974,473176,454550,0.3,0.1,70
queue,625,4.457126041765191,7,pdisp,32,78,1800000,13851,475755,454550,0.3,0.1,90
queue,625,7.623429567818684,7,pdisp,32,78,1800000,2255,492062,454550,0.5,0.1,10
queue,625,5.822219367617598,7,pdisp,32,78,1800000,6111,482651,454550,0.5,0.1,30
queue,625,5.578463040475279,7,pdisp,32,78,1800000,10231,481405,454550,0.5,0.1,50
queue,625,5.992645690200737,7,pdisp,32,78,1800000,16581,483526,454550,0.5,0.1,70
queue,625,4.960733969507148,7,pdisp,32,78,1800000,21316,478276,454550,0.5,0.1,90
queue,625,7.7357452690592465,7,pdisp,32,78,1800000,2282,492661,454550,0.7,0.1,10
queue,625,5.882084984615643,7,pdisp,32,78,1800000,7410,482958,454550,0.7,0.1,30
queue,625,3.525751227815488,7,pdisp,32,78,1800000,11806,471162,454550,0.7,0.1,50
queue,625,3.4825279063002257,7,pdisp,32,78,1800000,14714,470951,454550,0.7,0.1,70
queue,625,5.155667394874175,7,pdisp,32,78,1800000,19130,479259,454550,0.7,0.1,90
queue,625,6.383162768282114,7,pdisp,32,78,1800000,2191,485543,454550,0.9,0.1,10
queue,625,5.384477684016831,7,pdisp,32,78,1800000,6119,480418,454550,0.9,0.1,30
queue,625,5.41145134271831,7,pdisp,32,78,1800000,9679,480555,454550,0.9,0.1,50
queue,625,4.847731250052334,7,pdisp,32,78,1800000,12808,477708,454550,0.9,0.1,70
queue,625,5.341327241414495,7,pdisp,32,78,1800000,17250,480199,454550,0.9,0.1,90
queue,625,3.6935652343410674,7,pdisp,32,78,1800000,2310,471983,454550,0.1,0.3,10
queue,625,5.242069977652508,7,pdisp,32,78,1800000,6280,479696,454550,0.1,0.3,30
queue,625,5.160812460227215,7,pdisp,32,78,1800000,10225,479285,454550,0.1,0.3,50
queue,625,3.4679748555895396,7,pdisp,32,78,1800000,13436,470880,454550,0.1,0.3,70
queue,625,3.446034500704165,7,pdisp,32,78,1800000,17647,470773,454550,0.1,0.3,90
queue,625,5.823390109332305,7,pdisp,32,78,1800000,2022,482657,454550,0.3,0.3,10
queue,625,4.22299575214079,7,pdisp,32,78,1800000,6357,474592,454550,0.3,0.3,30
queue,625,4.070184620839279,7,pdisp,32,78,1800000,9576,473836,454550,0.3,0.3,50
queue,625,4.080103822657399,7,pdisp,32,78,1800000,13403,473885,454550,0.3,0.3,70
queue,625,2.7972910264717266,7,pdisp,32,78,1800000,18017,467631,454550,0.3,0.3,90
queue,625,3.737415236828623,7,pdisp,32,78,1800000,2029,472198,454550,0.5,0.3,10
queue,625,5.393930059567175,7,pdisp,32,78,1800000,5776,480466,454550,0.5,0.3,30
queue,625,3.0475345428484846,7,pdisp,32,78,1800000,8318,468838,454550,0.5,0.3,50
queue,625,3.8123775303343876,7,pdisp,32,78,1800000,10871,472566,454550,0.5,0.3,70
queue,625,4.415336444136964,7,pdisp,32,78,1800000,14396,475547,454550,0.5,0.3,90
queue,625,4.569054382307436,7,pdisp,32,78,1800000,1633,476313,454550,0.7,0.3,10
queue,625,4.557432467900602,7,pdisp,32,78,1800000,4511,476255,454550,0.7,0.3,30
queue,625,3.9059163766896554,7,pdisp,32,78,1800000,7225,473026,454550,0.7,0.3,50
queue,625,4.332050183843261,7,pdisp,32,78,1800000,10391,475133,454550,0.7,0.3,70
queue,625,3.053117635140179,7,pdisp,32,78,1800000,15962,468865,454550,0.7,0.3,90
queue,625,5.244835421400429,7,pdisp,32,78,1800000,2689,479710,454550,0.9,0.3,10
